Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786535458,3,,Aggregated,0.000000,0.000000,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100,8100,3,0,8000,7791.373895665553,7189.699328999268,8138.960017997306,998.0
1786535459,3,,Aggregated,0.000000,0.000000,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100,8100,3,0,8000,7791.373895665553,7189.699328999268,8138.960017997306,998.0
1786535460,3,,Aggregated,0.000000,0.000000,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100,8100,3,0,8000,7791.373895665553,7189.699328999268,8138.960017997306,998.0
1786535461,3,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,6,0,8100,11984.321839165204,7189.699328999268,16302.852025997709,986.1666666666666
1786535462,3,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,6,0,8100,11984.321839165204,7189.699328999268,16302.852025997709,986.1666666666666
1786535463,3,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,6,0,8100,11984.321839165204,7189.699328999268,16302.852025997709,986.1666666666666
1786535464,3,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,6,0,8100,11984.321839165204,7189.699328999268,16302.852025997709,986.1666666666666
1786535465,3,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,6,0,8100,11984.321839165204,7189.699328999268,16302.852025997709,986.1666666666666
1786535466,3,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,6,0,8100,11984.321839165204,7189.699328999268,16302.852025997709,986.1666666666666
1786535467,3,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,6,0,8100,11984.321839165204,7189.699328999268,16302.852025997709,986.1666666666666
1786535468,3,,Aggregated,0.000000,0.000000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,6,0,8100,11984.321839165204,7189.699328999268,16302.852025997709,986.1666666666666
1786535469,3,,Aggregated,0.300000,0.000000,8100,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,7,0,8100,11348.276988712834,7189.699328999268,16302.852025997709,983.5714285714286
1786535470,3,,Aggregated,0.300000,0.000000,8000,8100,16000,16000,16000,16000,16000,16000,16000,16000,16000,9,0,8000,10512.185111888053,7189.699328999268,16302.852025997709,980.0
1786535471,3,,Aggregated,0.300000,0.000000,8000,8100,16000,16000,16000,16000,16000,16000,16000,16000,16000,9,0,8000,10512.185111888053,7189.699328999268,16302.852025997709,980.0
1786535472,3,,Aggregated,0.300000,0.000000,8000,8100,16000,16000,16000,16000,16000,16000,16000,16000,16000,9,0,8000,10512.185111888053,7189.699328999268,16302.852025997709,980.0
1786535473,3,,Aggregated,0.300000,0.000000,8000,8100,16000,16000,16000,16000,16000,16000,16000,16000,16000,9,0,8000,10512.185111888053,7189.699328999268,16302.852025997709,980.0
1786535474,3,,Aggregated,0.300000,0.000000,8000,8100,16000,16000,16000,16000,16000,16000,16000,16000,16000,9,0,8000,10512.185111888053,7189.699328999268,16302.852025997709,980.0
1786535475,3,,Aggregated,0.300000,0.000000,8000,8100,16000,16000,16000,16000,16000,16000,16000,16000,16000,9,0,8000,10512.185111888053,7189.699328999268,16302.852025997709,980.0
1786535476,3,,Aggregated,0.300000,0.000000,8000,8100,16000,16000,16000,16000,16000,16000,16000,16000,16000,9,0,8000,10512.185111888053,7189.699328999268,16302.852025997709,980.0
1786535477,3,,Aggregated,0.300000,0.000000,7800,8100,16000,16000,16000,16000,16000,16000,16000,16000,16000,11,0,7800,9853.815259362984,6836.556692000158,16302.852025997709,981.5454545454545
1786535478,3,,Aggregated,0.300000,0.000000,7800,8000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,0,7500,9579.31802366602,6559.848430999409,16302.852025997709,979.3333333333334
1786535479,3,,Aggregated,0.300000,0.000000,7800,8000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,0,7500,9579.31802366602,6559.848430999409,16302.852025997709,979.3333333333334
1786535480,3,,Aggregated,0.300000,0.000000,7800,8000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,0,7500,9579.31802366602,6559.848430999409,16302.852025997709,979.3333333333334
1786535481,3,,Aggregated,0.300000,0.000000,7800,8000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,0,7500,9579.31802366602,6559.848430999409,16302.852025997709,979.3333333333334
1786535482,3,,Aggregated,0.300000,0.000000,7800,8000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,0,7500,9579.31802366602,6559.848430999409,16302.852025997709,979.3333333333334
1786535483,3,,Aggregated,0.300000,0.000000,7800,8000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,0,7500,9579.31802366602,6559.848430999409,16302.852025997709,979.3333333333334
1786535484,3,,Aggregated,0.300000,0.000000,7800,8000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,0,7500,9579.31802366602,6559.848430999409,16302.852025997709,979.3333333333334
1786535485,3,,Aggregated,0.300000,0.000000,7800,8000,16000,16000,16000,16000,16000,16000,16000,16000,16000,12,0,7500,9579.31802366602,6559.848430999409,16302.852025997709,979.3333333333334
1786535486,3,,Aggregated,0.300000,0.000000,7300,7800,8100,16000,16000,16000,16000,16000,16000,16000,16000,15,0,7300,9111.639754799156,6559.848430999409,16302.852025997709,975.2
1786535487,3,,Aggregated,0.300000,0.000000,7300,7800,8100,16000,16000,16000,16000,16000,16000,16000,16000,15,0,7300,9111.639754799156,6559.848430999409,16302.852025997709,975.2
1786535488,3,,Aggregated,0.300000,0.000000,7300,7800,8100,16000,16000,16000,16000,16000,16000,16000,16000,15,0,7300,9111.639754799156,6559.848430999409,16302.852025997709,975.2
1786535489,3,,Aggregated,0.300000,0.000000,7300,7800,8100,16000,16000,16000,16000,16000,16000,16000,16000,15,0,7300,9111.639754799156,6559.848430999409,16302.852025997709,975.2
1786535490,3,,Aggregated,0.300000,0.000000,7300,7800,8100,16000,16000,16000,16000,16000,16000,16000,16000,15,0,7300,9111.639754799156,6559.848430999409,16302.852025997709,975.2
1786535491,3,,Aggregated,0.300000,0.000000,7300,7800,8100,16000,16000,16000,16000,16000,16000,16000,16000,15,0,7300,9111.639754799156,6559.848430999409,16302.852025997709,975.2
1786535492,3,,Aggregated,0.300000,0.000000,7300,7800,8100,16000,16000,16000,16000,16000,16000,16000,16000,15,0,7300,9111.639754799156,6559.848430999409,16302.852025997709,975.2
1786535493,3,,Aggregated,0.300000,0.000000,7300,7800,8100,16000,16000,16000,16000,16000,16000,16000,16000,15,0,7300,9111.639754799156,6559.848430999409,16302.852025997709,975.2
