ts,status,size,total_ms,upstream_ms
1788161320,200,small,26056.0,26049.5
1788161320,200,small,3365.2,3362.5
1788161321,200,small,5998.0,5991.3
1788161323,200,small,9665.7,9656.8
1788161323,200,small,5363.7,5359.7
1788161323,200,small,5335.2,5328.9
1788161323,200,small,9507.7,9500.2
1788161323,200,small,3327.9,3325.1
1788161324,200,small,7240.5,7231.2
1788161325,200,small,3303.8,3300.9
1788161325,200,small,19733.4,19716.4
1788161325,200,small,24500.8,24494.7
1788161326,200,small,5575.7,5564.5
1788161327,200,small,3272.5,3269.6
1788161328,200,small,10338.5,10333.5
1788161328,200,small,10581.7,10569.1
1788161329,200,small,3338.5,3335.3
1788161329,200,small,6959.0,6956.0
1788161329,200,small,5227.6,5224.6
1788161329,200,small,5093.2,5082.7
1788161331,200,small,24754.4,24744.9
1788161331,200,small,20153.3,20148.4
1788161332,200,small,6672.6,6659.3
1788161332,200,small,3269.6,3266.5
1788161333,200,small,9253.1,9247.3
1788161334,200,small,9035.7,9025.1
1788161334,200,small,3304.2,3301.0
1788161334,200,small,6698.0,6689.0
1788161336,200,small,5209.8,5206.6
1788161336,200,small,24378.7,24369.0
1788161336,200,small,20105.5,20089.9
1788161336,200,small,5111.8,5103.5
1788161337,200,small,6522.7,6517.4
1788161337,200,small,3375.3,3372.1
1788161338,200,small,3595.3,3592.8
1788161338,200,small,9573.4,9568.5
1788161339,200,small,9312.6,9307.2
1788161340,200,small,7125.0,7117.6
1788161341,200,small,19945.0,19932.2
1788161341,200,small,24963.7,24958.8
1788161342,200,small,5899.2,5892.1
1788161342,200,small,5979.7,5976.4
1788161343,200,small,5947.3,5938.8
1788161343,200,small,4052.5,4049.5
1788161344,200,small,4489.1,4486.5
1788161344,200,small,9633.6,9623.5
1788161345,200,small,10047.7,10037.9
1788161345,200,small,7224.5,7216.2
1788161346,200,small,20197.8,20188.7
1788161346,200,small,25169.6,25158.5
1788161347,200,small,6089.2,6083.6
1788161348,200,small,3270.0,3267.1
1788161348,200,small,4841.6,4838.3
1788161349,200,small,3342.5,3339.9
1788161349,200,small,4816.4,4807.3
1788161350,200,small,10106.9,10103.5
1788161350,200,small,6927.2,6914.0
1788161350,200,small,9769.0,9757.8
1788161352,200,small,20346.8,20339.7
1788161352,200,small,25019.7,25009.8
1788161352,200,small,3263.7,3260.9
1788161352,200,small,5592.5,5586.1
1788161353,200,small,3372.4,3369.6
1788161354,200,small,4551.2,4540.9
1788161355,200,small,9239.2,9225.1
1788161355,200,small,6631.3,6626.0
1788161355,200,small,4519.5,4509.4
1788161355,200,small,9625.5,9617.8
1788161357,200,small,20095.0,20082.6
1788161357,200,small,24304.4,24301.7
1788161357,200,small,3303.5,3300.5
1788161357,200,small,6044.7,6037.7
1788161357,200,small,3313.4,3310.9
1788161360,200,small,9229.7,9218.6
1788161360,200,small,4586.0,4582.2
1788161360,200,small,6966.9,6958.9
1788161360,200,small,8897.1,8889.6
1788161362,200,small,3257.3,3254.3
1788161362,200,small,4938.5,4930.8
1788161362,200,small,3305.3,3302.6
1788161363,200,small,6928.9,6925.1
1788161363,200,small,20902.8,20887.0
1788161363,200,small,25713.1,25702.8
1788161365,200,small,9376.3,9364.5
1788161366,200,small,6404.9,6396.6
1788161366,200,small,4863.2,4852.3
1788161366,200,small,8981.5,8978.9
1788161366,200,small,3342.3,3339.8
1788161367,200,small,3280.7,3277.3
1788161368,200,small,4868.0,4846.2
1788161368,200,small,6750.0,6743.2
1788161368,200,small,25366.2,25351.1
1788161368,200,small,21237.6,21227.6
1788161371,200,small,6694.3,6683.2
1788161371,200,small,9274.3,9264.0
1788161371,200,small,3286.2,3283.3
1788161371,200,small,9316.4,9305.2
1788161371,200,small,4689.5,4680.0
1788161371,200,small,3281.4,3278.9
1788161373,200,small,6543.9,6535.9
1788161373,200,small,4722.6,4697.9
1788161373,200,small,25608.4,25604.9
1788161374,200,small,21447.5,21444.3
1788161376,200,small,6183.5,6176.0
1788161376,200,small,9245.2,9234.8
1788161376,200,small,3272.6,3270.2
1788161376,200,small,3285.4,3282.5
1788161376,200,small,9323.3,9315.5
1788161377,200,small,4849.1,4842.4
1788161378,200,small,6089.2,6085.5
1788161379,200,small,4425.1,4419.8
1788161379,200,small,26425.0,26420.5
1788161379,200,small,21409.1,21397.8
1788161381,200,small,7189.6,7182.6
1788161381,200,small,3308.9,3306.0
1788161381,200,small,9442.4,9435.7
1788161381,200,small,3322.8,3320.4
1788161382,200,small,9494.1,9488.5
1788161383,200,small,6435.2,6422.1
1788161383,200,small,4609.8,4606.6
1788161384,200,small,25638.0,25635.3
1788161384,200,small,19538.8,19527.8
1788161385,200,small,4912.8,4901.4
1788161385,200,small,3234.8,3231.8
1788161386,200,small,3301.2,3298.8
1788161386,200,small,6318.9,6311.3
1788161386,200,small,9154.3,9145.9
1788161387,200,small,8678.7,8675.0
1788161388,200,small,5824.9,5812.1
1788161389,200,small,4867.7,4855.7
1788161389,200,small,24417.4,24406.6
1788161389,200,small,19763.9,19760.8
1788161390,200,small,3404.5,3402.1
1788161390,200,small,4507.5,4494.4
1788161390,200,small,3257.5,3249.4
1788161391,200,small,6202.2,6191.6
1788161392,200,small,9435.1,9432.4
1788161392,200,small,8826.6,8818.6
1788161393,200,small,6747.0,6731.9
1788161394,200,small,4287.9,4281.8
1788161394,200,small,3250.2,3247.2
1788161394,200,small,24498.2,24486.4
1788161395,200,small,20505.2,20497.8
1788161395,200,small,3362.9,3360.5
1788161396,200,small,6535.3,6527.8
1788161397,200,small,4611.0,4592.0
1788161397,200,small,9697.5,9691.6
1788161397,200,small,8713.0,8703.9
1788161398,200,small,5925.3,5913.2
1788161399,200,small,3317.8,3314.4
1788161400,200,small,25569.4,25560.4
1788161400,200,small,20583.2,20574.8
1788161400,200,small,4575.6,4560.8
1788161400,200,small,3463.3,3460.7
1788161404,200,small,9297.2,9289.3
1788161405,200,small,5364.2,5358.1
1788161405,200,small,6857.8,6838.2
1788161405,200,small,12361.5,12346.5
1788161406,200,small,12762.6,12756.6
1788161406,200,small,8095.7,8092.3
1788161406,200,small,26330.6,26327.1
1788161406,200,small,4171.9,4166.6
1788161407,200,small,21711.0,21698.9
1788161407,200,small,6005.7,5984.9
1788161409,200,small,3258.0,3255.1
1788161409,200,small,9535.9,9527.2
1788161410,200,small,11825.2,11812.5
1788161411,200,small,11562.7,11555.7
1788161411,200,small,6395.7,6384.5
1788161411,200,small,4916.5,4895.9
1788161411,200,small,26264.3,26261.3
1788161412,200,small,3353.7,3351.1
1788161412,200,small,21258.0,21244.4
1788161413,200,small,3258.1,3254.9
1788161413,200,small,5182.8,5178.8
1788161414,200,small,6452.7,6448.4
1788161416,200,small,9070.6,9057.6
1788161416,200,small,9500.1,9496.6
1788161416,200,small,3316.4,3313.0
1788161416,200,small,6157.8,6152.7
1788161416,200,small,4422.8,4399.4
1788161417,200,small,25844.3,25832.2
1788161417,200,small,21525.7,21514.4
1788161418,200,small,3211.7,3208.7
1788161419,200,small,4254.9,4246.9
1788161419,200,small,6814.0,6810.4
1788161420,200,small,3289.8,3287.4
1788161421,200,small,9218.3,9206.2
1788161421,200,small,9332.6,9326.3
1788161422,200,small,5422.1,5409.2
1788161422,200,small,3265.2,3262.2
1788161422,200,small,26509.6,26506.0
1788161423,200,small,4323.5,4302.4
1788161423,200,small,21634.4,21623.5
1788161424,200,small,3313.7,3311.3
1788161424,200,small,6371.8,6367.5
1788161426,200,small,9316.2,9303.6
1788161426,200,small,3285.5,3282.5
1788161426,200,small,4978.3,4968.3
1788161426,200,small,9365.7,9357.4
1788161427,200,small,5860.0,5847.1
1788161428,200,small,26454.7,26432.9
1788161428,200,small,4770.4,4767.0
1788161428,200,small,19818.7,19806.6
1788161429,200,small,3302.8,3300.2
1788161430,200,small,6913.0,6900.5
1788161430,200,small,3313.8,3310.8
1788161431,200,small,9185.5,9173.1
1788161431,200,small,4389.8,4382.4
1788161432,200,small,6328.3,6324.7
1788161432,200,small,9606.7,9603.2
1788161433,200,small,24718.7,24707.6
1788161433,200,small,3267.1,3264.4
1788161433,200,small,20103.8,20097.0
1788161434,200,small,4476.5,4460.2
1788161435,200,small,6932.5,6926.7
1788161435,200,small,3253.5,3250.4
1788161437,200,small,9507.8,9497.5
1788161437,200,small,6032.6,6029.1
1788161437,200,small,9096.9,9093.3
1788161437,200,small,4329.9,4317.5
1788161438,200,small,3358.9,3348.8
1788161438,200,small,24804.1,24799.6
1788161439,200,small,20655.0,20645.8
1788161440,200,small,3247.5,3244.4
1788161440,200,small,4286.5,4259.5
1788161440,200,small,6608.6,6604.8
1788161442,200,small,10004.8,9996.8
1788161442,200,small,6361.7,6354.3
1788161442,200,small,9771.5,9760.8
1788161443,200,small,3443.9,3441.0
1788161444,200,small,24578.7,24571.3
1788161444,200,small,4808.5,4796.4
1788161444,200,small,3203.7,3200.8
1788161444,200,small,20438.7,20432.3
1788161445,200,small,6989.9,6982.0
1788161445,200,small,4414.9,4406.1
1788161447,200,small,9006.7,9003.2
1788161447,200,small,6787.9,6781.4
1788161448,200,small,9043.8,9038.8
1788161448,200,small,3240.6,3237.4
1788161448,200,small,3321.1,3318.5
1788161449,200,small,24944.2,24936.9
1788161449,200,small,19985.3,19982.0
1788161450,200,small,4616.3,4612.5
1788161450,200,small,6059.8,6056.1
1788161451,200,small,4478.1,4472.5
1788161452,200,small,3429.6,3426.5
1788161452,200,small,6851.5,6845.6
1788161452,200,small,9145.9,9138.8
1788161453,200,small,3307.4,3305.3
1788161453,200,small,9078.0,9074.9
1788161454,200,small,24504.8,24493.3
1788161454,200,small,20177.4,20173.9
1788161455,200,small,6378.9,6367.2
1788161455,200,small,4295.6,4288.5
1788161457,200,small,3250.7,3246.7
1788161457,200,small,4341.6,4316.9
