1788026014 llm-proxy-7dc458997b-vx49l   1748m   663Mi   
1788027049 llm-proxy-7dc458997b-lxqr6   1892m   1616Mi   
1788027049 llm-proxy-7dc458997b-njhlz   4m      400Mi    
1788027049 llm-proxy-7dc458997b-nzq64   5m      442Mi    
1788027049 llm-proxy-7dc458997b-txfz7   1684m   1693Mi   
1788027049 llm-proxy-7dc458997b-vx49l   1915m   2278Mi   
1788027119 llm-proxy-7dc458997b-5fx42   1919m   1789Mi   
1788027119 llm-proxy-7dc458997b-lxqr6   1916m   1656Mi   
1788027119 llm-proxy-7dc458997b-njhlz   4m      400Mi    
1788027119 llm-proxy-7dc458997b-nzq64   4m      442Mi    
1788027119 llm-proxy-7dc458997b-txfz7   1906m   1771Mi   
1788027119 llm-proxy-7dc458997b-vx49l   1895m   2452Mi   
1788027189 llm-proxy-7dc458997b-5fx42   1910m   1897Mi   
1788027189 llm-proxy-7dc458997b-lxqr6   1911m   1655Mi   
1788027189 llm-proxy-7dc458997b-njhlz   4m      400Mi    
1788027189 llm-proxy-7dc458997b-nzq64   4m      442Mi    
1788027189 llm-proxy-7dc458997b-txfz7   1902m   1791Mi   
1788027189 llm-proxy-7dc458997b-vx49l   1913m   2451Mi   
1788027257 llm-proxy-7dc458997b-5fx42   1902m   2053Mi   
1788027257 llm-proxy-7dc458997b-lxqr6   1908m   1693Mi   
1788027257 llm-proxy-7dc458997b-njhlz   4m      400Mi    
1788027257 llm-proxy-7dc458997b-nzq64   4m      442Mi    
1788027257 llm-proxy-7dc458997b-txfz7   1701m   1815Mi   
1788027257 llm-proxy-7dc458997b-vx49l   1913m   2451Mi   
1788027325 llm-proxy-7dc458997b-5fx42   1917m   2049Mi   
1788027325 llm-proxy-7dc458997b-lxqr6   1889m   1799Mi   
1788027325 llm-proxy-7dc458997b-njhlz   4m      400Mi    
1788027325 llm-proxy-7dc458997b-nzq64   4m      442Mi    
1788027325 llm-proxy-7dc458997b-txfz7   1518m   1815Mi   
1788027325 llm-proxy-7dc458997b-vx49l   1907m   2542Mi   
1788027393 llm-proxy-7dc458997b-5fx42   1917m   2049Mi   
1788027393 llm-proxy-7dc458997b-lxqr6   1902m   1873Mi   
1788027393 llm-proxy-7dc458997b-njhlz   4m      400Mi    
1788027393 llm-proxy-7dc458997b-nzq64   4m      442Mi    
1788027393 llm-proxy-7dc458997b-txfz7   1912m   1815Mi   
1788027393 llm-proxy-7dc458997b-vx49l   681m    2823Mi   
1788027462 llm-proxy-7dc458997b-5fx42   1730m   2117Mi   
1788027462 llm-proxy-7dc458997b-lxqr6   1797m   2142Mi   
1788027462 llm-proxy-7dc458997b-njhlz   4m      400Mi    
1788027462 llm-proxy-7dc458997b-nzq64   3m      442Mi    
1788027462 llm-proxy-7dc458997b-txfz7   1907m   1815Mi   
1788027462 llm-proxy-7dc458997b-vx49l   184m    2839Mi   
1788027531 llm-proxy-7dc458997b-5fx42   1911m   2158Mi   
1788027531 llm-proxy-7dc458997b-lxqr6   1835m   2142Mi   
1788027531 llm-proxy-7dc458997b-njhlz   4m      400Mi    
1788027531 llm-proxy-7dc458997b-nzq64   4m      442Mi    
1788027531 llm-proxy-7dc458997b-txfz7   1878m   1815Mi   
1788027531 llm-proxy-7dc458997b-vx49l   191m    2862Mi   
1788027600 llm-proxy-7dc458997b-5fx42   1915m   2138Mi   
1788027600 llm-proxy-7dc458997b-lxqr6   1358m   2203Mi   
1788027600 llm-proxy-7dc458997b-njhlz   4m      400Mi    
1788027600 llm-proxy-7dc458997b-nzq64   4m      442Mi    
1788027600 llm-proxy-7dc458997b-txfz7   1905m   1815Mi   
1788027600 llm-proxy-7dc458997b-vx49l   241m    2749Mi   
1788027669 llm-proxy-7dc458997b-5fx42   1918m   2286Mi   
1788027669 llm-proxy-7dc458997b-lxqr6   1656m   2240Mi   
1788027669 llm-proxy-7dc458997b-njhlz   4m      400Mi    
1788027669 llm-proxy-7dc458997b-nzq64   4m      442Mi    
1788027669 llm-proxy-7dc458997b-txfz7   1885m   1838Mi   
1788027669 llm-proxy-7dc458997b-vx49l   206m    2760Mi   
1788027738 llm-proxy-7dc458997b-5fx42   1911m   2330Mi   
1788027738 llm-proxy-7dc458997b-lxqr6   1767m   2284Mi   
1788027738 llm-proxy-7dc458997b-njhlz   4m      400Mi    
1788027738 llm-proxy-7dc458997b-nzq64   4m      442Mi    
1788027738 llm-proxy-7dc458997b-txfz7   1909m   1838Mi   
1788027738 llm-proxy-7dc458997b-vx49l   215m    2756Mi   
1788027808 llm-proxy-7dc458997b-5fx42   4m      2330Mi   
1788027808 llm-proxy-7dc458997b-lxqr6   1787m   2563Mi   
1788027808 llm-proxy-7dc458997b-njhlz   4m      400Mi    
1788027808 llm-proxy-7dc458997b-nzq64   4m      442Mi    
1788027808 llm-proxy-7dc458997b-txfz7   1631m   1995Mi   
1788027808 llm-proxy-7dc458997b-vx49l   216m    2794Mi   
1788027877 llm-proxy-7dc458997b-5fx42   4m     2330Mi   
1788027877 llm-proxy-7dc458997b-lxqr6   4m     2563Mi   
1788027877 llm-proxy-7dc458997b-njhlz   4m     400Mi    
1788027877 llm-proxy-7dc458997b-nzq64   4m     442Mi    
1788027877 llm-proxy-7dc458997b-txfz7   5m     1995Mi   
1788027877 llm-proxy-7dc458997b-vx49l   219m   2765Mi   
