50m     Normal    Pulled                         pod/llm-proxy-7dc458997b-kgztp           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 389ms (389ms including waiting). Image size: 64753325 bytes.
50m     Normal    Started                        pod/llm-proxy-7dc458997b-kgztp           Container started
49m     Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled up replica set llm-proxy-7dc458997b from 2 to 4
49m     Normal    Started                        pod/llm-proxy-7dc458997b-htlps           Container started
49m     Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b          Created pod: llm-proxy-7dc458997b-htlps
49m     Normal    Scheduled                      pod/llm-proxy-7dc458997b-htlps           Successfully assigned default/llm-proxy-7dc458997b-htlps to ip-172-31-40-187.us-west-2.compute.internal
49m     Normal    Started                        pod/llm-proxy-7dc458997b-6p4lk           Container started
49m     Normal    Created                        pod/llm-proxy-7dc458997b-6p4lk           Container created
49m     Normal    Pulled                         pod/llm-proxy-7dc458997b-6p4lk           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
49m     Normal    Scheduled                      pod/llm-proxy-7dc458997b-6p4lk           Successfully assigned default/llm-proxy-7dc458997b-6p4lk to ip-172-31-20-253.us-west-2.compute.internal
49m     Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b          Created pod: llm-proxy-7dc458997b-6p4lk
49m     Normal    Pulled                         pod/llm-proxy-7dc458997b-htlps           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
49m     Normal    Created                        pod/llm-proxy-7dc458997b-htlps           Container created
49m     Normal    Created                        pod/llm-proxy-7dc458997b-6p4lk           Container created
49m     Normal    Pulled                         pod/llm-proxy-7dc458997b-6p4lk           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
49m     Normal    Started                        pod/llm-proxy-7dc458997b-6p4lk           Container started
49m     Normal    Pulled                         pod/llm-proxy-7dc458997b-6p4lk           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 293ms (293ms including waiting). Image size: 64753325 bytes.
49m     Normal    Pulling                        pod/llm-proxy-7dc458997b-6p4lk           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
49m     Normal    Started                        pod/llm-proxy-7dc458997b-6p4lk           Container started
49m     Normal    Created                        pod/llm-proxy-7dc458997b-6p4lk           Container created
48m     Normal    Created                        pod/llm-proxy-7dc458997b-htlps           Container created
48m     Normal    Pulling                        pod/llm-proxy-7dc458997b-htlps           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
48m     Normal    Started                        pod/llm-proxy-7dc458997b-htlps           Container started
48m     Normal    Created                        pod/llm-proxy-7dc458997b-htlps           Container created
48m     Normal    Pulled                         pod/llm-proxy-7dc458997b-htlps           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
48m     Normal    Pulled                         pod/llm-proxy-7dc458997b-htlps           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 352ms (352ms including waiting). Image size: 64753325 bytes.
48m     Normal    Started                        pod/llm-proxy-7dc458997b-htlps           Container started
48m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-htlps           Readiness probe failed: Get "http://10.244.4.6:8000/health": dial tcp 10.244.4.6:8000: connect: connection refused
43m     Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b          Created pod: llm-proxy-7dc458997b-swrrd
43m     Normal    Scheduled                      pod/llm-proxy-7dc458997b-swrrd           Successfully assigned default/llm-proxy-7dc458997b-swrrd to ip-172-31-19-137.us-west-2.compute.internal
43m     Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 5; reason: cpu resource utilization (percentage of request) above target
43m     Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled up replica set llm-proxy-7dc458997b from 4 to 5
43m     Normal    Created                        pod/llm-proxy-7dc458997b-swrrd           Container created
43m     Normal    Pulled                         pod/llm-proxy-7dc458997b-swrrd           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
43m     Normal    Started                        pod/llm-proxy-7dc458997b-swrrd           Container started
43m     Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b          Created pod: llm-proxy-7dc458997b-fd7dq
43m     Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled up replica set llm-proxy-7dc458997b from 5 to 6
43m     Normal    Scheduled                      pod/llm-proxy-7dc458997b-fd7dq           Successfully assigned default/llm-proxy-7dc458997b-fd7dq to ip-172-31-28-200.us-west-2.compute.internal
43m     Normal    Created                        pod/llm-proxy-7dc458997b-fd7dq           Container created
43m     Normal    Pulled                         pod/llm-proxy-7dc458997b-fd7dq           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
43m     Normal    Started                        pod/llm-proxy-7dc458997b-fd7dq           Container started
43m     Normal    Pulled                         pod/llm-proxy-7dc458997b-swrrd           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 318ms (318ms including waiting). Image size: 64753325 bytes.
43m     Normal    Pulling                        pod/llm-proxy-7dc458997b-swrrd           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
43m     Normal    Started                        pod/llm-proxy-7dc458997b-swrrd           Container started
43m     Normal    Created                        pod/llm-proxy-7dc458997b-swrrd           Container created
43m     Normal    Pulled                         pod/llm-proxy-7dc458997b-swrrd           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
43m     Normal    Created                        pod/llm-proxy-7dc458997b-swrrd           Container created
43m     Normal    Started                        pod/llm-proxy-7dc458997b-swrrd           Container started
42m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-swrrd           Readiness probe failed: Get "http://10.244.5.6:8000/health": dial tcp 10.244.5.6:8000: connect: connection refused
42m     Normal    Pulled                         pod/llm-proxy-7dc458997b-fd7dq           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
42m     Normal    Created                        pod/llm-proxy-7dc458997b-fd7dq           Container created
42m     Normal    Started                        pod/llm-proxy-7dc458997b-fd7dq           Container started
42m     Normal    Pulling                        pod/llm-proxy-7dc458997b-fd7dq           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
42m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-fd7dq           Readiness probe failed: Get "http://10.244.1.7:8000/health": dial tcp 10.244.1.7:8000: connect: connection refused
42m     Normal    Started                        pod/llm-proxy-7dc458997b-fd7dq           Container started
42m     Normal    Pulled                         pod/llm-proxy-7dc458997b-fd7dq           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 310ms (310ms including waiting). Image size: 64753325 bytes.
42m     Normal    Created                        pod/llm-proxy-7dc458997b-fd7dq           Container created
19m     Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-kgztp
19m     Normal    Killing                        pod/llm-proxy-7dc458997b-kgztp           Stopping container fastapi-proxy
19m     Normal    Killing                        pod/llm-proxy-7dc458997b-kgztp           Stopping container llama-server
19m     Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled down replica set llm-proxy-7dc458997b from 6 to 5
19m     Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 5; reason: All metrics below target
19m     Normal    Killing                        pod/llm-proxy-7dc458997b-6p4lk           Stopping container fastapi-proxy
19m     Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-6p4lk
19m     Normal    Killing                        pod/llm-proxy-7dc458997b-6p4lk           Stopping container llama-server
19m     Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 4; reason: All metrics below target
19m     Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled down replica set llm-proxy-7dc458997b from 5 to 4
18m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-kgztp           Readiness probe failed: Get "http://10.244.2.6:8000/health": dial tcp 10.244.2.6:8000: connect: connection refused
18m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-6p4lk           Readiness probe failed: Get "http://10.244.3.6:8000/health": dial tcp 10.244.3.6:8000: connect: connection refused
15m     Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-swrrd
15m     Normal    Killing                        pod/llm-proxy-7dc458997b-swrrd           Stopping container fastapi-proxy
15m     Normal    Killing                        pod/llm-proxy-7dc458997b-swrrd           Stopping container llama-server
15m     Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 3; reason: All metrics below target
15m     Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled down replica set llm-proxy-7dc458997b from 4 to 3
14m     Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-fd7dq
14m     Normal    Killing                        pod/llm-proxy-7dc458997b-l47dw           Stopping container fastapi-proxy
14m     Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled down replica set llm-proxy-7dc458997b from 3 to 1
14m     Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-l47dw
14m     Normal    Killing                        pod/llm-proxy-7dc458997b-l47dw           Stopping container llama-server
14m     Normal    Killing                        pod/llm-proxy-7dc458997b-fd7dq           Stopping container llama-server
14m     Normal    Killing                        pod/llm-proxy-7dc458997b-fd7dq           Stopping container fastapi-proxy
14m     Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 1; reason: All metrics below target
11m     Normal    Started                        pod/llm-proxy-7dc458997b-hz589           Container started
11m     Normal    Killing                        pod/llm-proxy-7dc458997b-htlps           Stopping container fastapi-proxy
11m     Normal    Pulled                         pod/llm-proxy-7dc458997b-hz589           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
11m     Normal    Created                        pod/llm-proxy-7dc458997b-hz589           Container created
11m     Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b          Created pod: llm-proxy-7dc458997b-hz589
11m     Normal    Scheduled                      pod/llm-proxy-7dc458997b-hz589           Successfully assigned default/llm-proxy-7dc458997b-hz589 to ip-172-31-44-64.us-west-2.compute.internal
11m     Normal    Killing                        pod/llm-proxy-7dc458997b-htlps           Stopping container llama-server
11m     Normal    Created                        pod/llm-proxy-7dc458997b-hz589           Container created
11m     Normal    Created                        pod/llm-proxy-7dc458997b-hz589           Container created
11m     Normal    Pulled                         pod/llm-proxy-7dc458997b-hz589           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
11m     Normal    Started                        pod/llm-proxy-7dc458997b-hz589           Container started
11m     Normal    Pulling                        pod/llm-proxy-7dc458997b-hz589           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
11m     Normal    Pulled                         pod/llm-proxy-7dc458997b-hz589           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 361ms (361ms including waiting). Image size: 64753325 bytes.
11m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-hz589           Readiness probe failed: Get "http://10.244.6.8:8000/health": dial tcp 10.244.6.8:8000: connect: connection refused
11m     Normal    Started                        pod/llm-proxy-7dc458997b-hz589           Container started
10m     Warning   FailedGetResourceMetric        horizontalpodautoscaler/llm-proxy-exp6   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
10m     Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/llm-proxy-exp6   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
10m     Warning   FailedGetResourceMetric        horizontalpodautoscaler/llm-proxy-exp6   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
10m     Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/llm-proxy-exp6   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
10m     Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b          Created pod: llm-proxy-7dc458997b-gcrq4
10m     Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled up replica set llm-proxy-7dc458997b from 1 to 2
10m     Normal    Scheduled                      pod/llm-proxy-7dc458997b-gcrq4           Successfully assigned default/llm-proxy-7dc458997b-gcrq4 to ip-172-31-47-148.us-west-2.compute.internal
10m     Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 2; reason: cpu resource utilization (percentage of request) above target
10m     Normal    Pulled                         pod/llm-proxy-7dc458997b-gcrq4           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
10m     Normal    Started                        pod/llm-proxy-7dc458997b-gcrq4           Container started
10m     Normal    Created                        pod/llm-proxy-7dc458997b-gcrq4           Container created
9m36s   Normal    Pulled                         pod/llm-proxy-7dc458997b-gcrq4           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
9m36s   Normal    Started                        pod/llm-proxy-7dc458997b-gcrq4           Container started
9m36s   Normal    Created                        pod/llm-proxy-7dc458997b-gcrq4           Container created
9m36s   Normal    Pulling                        pod/llm-proxy-7dc458997b-gcrq4           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
9m35s   Warning   Unhealthy                      pod/llm-proxy-7dc458997b-gcrq4           Readiness probe failed: Get "http://10.244.2.7:8000/health": dial tcp 10.244.2.7:8000: connect: connection refused
9m35s   Normal    Started                        pod/llm-proxy-7dc458997b-gcrq4           Container started
9m35s   Normal    Pulled                         pod/llm-proxy-7dc458997b-gcrq4           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 367ms (367ms including waiting). Image size: 64753325 bytes.
9m35s   Normal    Created                        pod/llm-proxy-7dc458997b-gcrq4           Container created
8m34s   Normal    Scheduled                      pod/llm-proxy-7dc458997b-m6dj4           Successfully assigned default/llm-proxy-7dc458997b-m6dj4 to ip-172-31-20-253.us-west-2.compute.internal
8m34s   Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b          Created pod: llm-proxy-7dc458997b-m6dj4
8m34s   Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled up replica set llm-proxy-7dc458997b from 2 to 3
8m34s   Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 3; reason: cpu resource utilization (percentage of request) above target
8m33s   Normal    Created                        pod/llm-proxy-7dc458997b-m6dj4           Container created
8m33s   Normal    Pulled                         pod/llm-proxy-7dc458997b-m6dj4           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
8m33s   Normal    Started                        pod/llm-proxy-7dc458997b-m6dj4           Container started
8m19s   Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled up replica set llm-proxy-7dc458997b from 3 to 4
8m19s   Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 4; reason: cpu resource utilization (percentage of request) above target
8m19s   Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b          Created pod: llm-proxy-7dc458997b-vfzt4
8m19s   Normal    Scheduled                      pod/llm-proxy-7dc458997b-vfzt4           Successfully assigned default/llm-proxy-7dc458997b-vfzt4 to ip-172-31-40-187.us-west-2.compute.internal
8m18s   Normal    Started                        pod/llm-proxy-7dc458997b-vfzt4           Container started
8m18s   Normal    Created                        pod/llm-proxy-7dc458997b-vfzt4           Container created
8m18s   Normal    Pulled                         pod/llm-proxy-7dc458997b-vfzt4           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
8m6s    Normal    Created                        pod/llm-proxy-7dc458997b-m6dj4           Container created
8m6s    Normal    Started                        pod/llm-proxy-7dc458997b-m6dj4           Container started
8m6s    Normal    Pulling                        pod/llm-proxy-7dc458997b-m6dj4           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
8m6s    Normal    Pulled                         pod/llm-proxy-7dc458997b-m6dj4           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 384ms (384ms including waiting). Image size: 64753325 bytes.
8m6s    Normal    Pulled                         pod/llm-proxy-7dc458997b-m6dj4           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
8m5s    Warning   Unhealthy                      pod/llm-proxy-7dc458997b-m6dj4           Readiness probe failed: Get "http://10.244.3.7:8000/health": dial tcp 10.244.3.7:8000: connect: connection refused
8m5s    Normal    Started                        pod/llm-proxy-7dc458997b-m6dj4           Container started
8m5s    Normal    Created                        pod/llm-proxy-7dc458997b-m6dj4           Container created
7m54s   Normal    Created                        pod/llm-proxy-7dc458997b-vfzt4           Container created
7m54s   Normal    Pulled                         pod/llm-proxy-7dc458997b-vfzt4           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
7m54s   Normal    Created                        pod/llm-proxy-7dc458997b-vfzt4           Container created
7m54s   Normal    Started                        pod/llm-proxy-7dc458997b-vfzt4           Container started
7m54s   Normal    Pulling                        pod/llm-proxy-7dc458997b-vfzt4           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
7m54s   Normal    Pulled                         pod/llm-proxy-7dc458997b-vfzt4           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 338ms (338ms including waiting). Image size: 64753325 bytes.
7m53s   Warning   Unhealthy                      pod/llm-proxy-7dc458997b-vfzt4           Readiness probe failed: Get "http://10.244.4.7:8000/health": dial tcp 10.244.4.7:8000: connect: connection refused
7m53s   Normal    Started                        pod/llm-proxy-7dc458997b-vfzt4           Container started
2m49s   Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy-exp6   New size: 6; reason: cpu resource utilization (percentage of request) above target
2m49s   Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b          Created pod: llm-proxy-7dc458997b-2n7jw
2m49s   Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b          Created pod: llm-proxy-7dc458997b-d9b94
2m49s   Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled up replica set llm-proxy-7dc458997b from 4 to 6
2m49s   Normal    Scheduled                      pod/llm-proxy-7dc458997b-2n7jw           Successfully assigned default/llm-proxy-7dc458997b-2n7jw to ip-172-31-19-137.us-west-2.compute.internal
2m49s   Normal    Scheduled                      pod/llm-proxy-7dc458997b-d9b94           Successfully assigned default/llm-proxy-7dc458997b-d9b94 to ip-172-31-28-200.us-west-2.compute.internal
2m48s   Normal    Pulled                         pod/llm-proxy-7dc458997b-2n7jw           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
2m48s   Normal    Created                        pod/llm-proxy-7dc458997b-d9b94           Container created
2m48s   Normal    Started                        pod/llm-proxy-7dc458997b-2n7jw           Container started
2m48s   Normal    Pulled                         pod/llm-proxy-7dc458997b-d9b94           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
2m48s   Normal    Created                        pod/llm-proxy-7dc458997b-2n7jw           Container created
2m48s   Normal    Started                        pod/llm-proxy-7dc458997b-d9b94           Container started
2m21s   Normal    Created                        pod/llm-proxy-7dc458997b-2n7jw           Container created
2m21s   Normal    Pulled                         pod/llm-proxy-7dc458997b-2n7jw           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 295ms (295ms including waiting). Image size: 64753325 bytes.
2m21s   Normal    Pulling                        pod/llm-proxy-7dc458997b-2n7jw           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
2m21s   Normal    Started                        pod/llm-proxy-7dc458997b-2n7jw           Container started
2m21s   Normal    Started                        pod/llm-proxy-7dc458997b-2n7jw           Container started
2m21s   Normal    Created                        pod/llm-proxy-7dc458997b-2n7jw           Container created
2m21s   Normal    Pulled                         pod/llm-proxy-7dc458997b-2n7jw           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
2m20s   Warning   Unhealthy                      pod/llm-proxy-7dc458997b-2n7jw           Readiness probe failed: Get "http://10.244.5.7:8000/health": dial tcp 10.244.5.7:8000: connect: connection refused
2m19s   Normal    Pulling                        pod/llm-proxy-7dc458997b-d9b94           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
2m19s   Normal    Pulled                         pod/llm-proxy-7dc458997b-d9b94           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 299ms (299ms including waiting). Image size: 64753325 bytes.
2m19s   Normal    Started                        pod/llm-proxy-7dc458997b-d9b94           Container started
2m19s   Normal    Created                        pod/llm-proxy-7dc458997b-d9b94           Container created
2m19s   Normal    Pulled                         pod/llm-proxy-7dc458997b-d9b94           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
2m19s   Normal    Created                        pod/llm-proxy-7dc458997b-d9b94           Container created
2m19s   Normal    Started                        pod/llm-proxy-7dc458997b-d9b94           Container started
2m18s   Warning   Unhealthy                      pod/llm-proxy-7dc458997b-d9b94           Readiness probe failed: Get "http://10.244.1.8:8000/health": dial tcp 10.244.1.8:8000: connect: connection refused
