1788021556 llm-proxy-7dc458997b-l47dw   1725m   428Mi   
1788023134 llm-proxy-7dc458997b-6p4lk   1771m   2349Mi   
1788023134 llm-proxy-7dc458997b-fd7dq   4m      205Mi    
1788023134 llm-proxy-7dc458997b-htlps   1913m   1900Mi   
1788023134 llm-proxy-7dc458997b-kgztp   227m    2838Mi   
1788023134 llm-proxy-7dc458997b-l47dw   231m    2753Mi   
1788023134 llm-proxy-7dc458997b-swrrd   5m      208Mi    
1788023202 llm-proxy-7dc458997b-6p4lk   1781m   2411Mi   
1788023202 llm-proxy-7dc458997b-fd7dq   4m      205Mi    
1788023202 llm-proxy-7dc458997b-htlps   1922m   1924Mi   
1788023202 llm-proxy-7dc458997b-kgztp   215m    2786Mi   
1788023202 llm-proxy-7dc458997b-l47dw   209m    2749Mi   
1788023202 llm-proxy-7dc458997b-swrrd   4m      208Mi    
1788023270 llm-proxy-7dc458997b-6p4lk   1649m   2474Mi   
1788023270 llm-proxy-7dc458997b-fd7dq   4m      205Mi    
1788023270 llm-proxy-7dc458997b-htlps   1924m   1982Mi   
1788023270 llm-proxy-7dc458997b-kgztp   226m    2767Mi   
1788023270 llm-proxy-7dc458997b-l47dw   207m    2736Mi   
1788023270 llm-proxy-7dc458997b-swrrd   4m      208Mi    
1788023339 llm-proxy-7dc458997b-6p4lk   914m    2788Mi   
1788023339 llm-proxy-7dc458997b-fd7dq   4m      205Mi    
1788023339 llm-proxy-7dc458997b-htlps   1933m   2023Mi   
1788023339 llm-proxy-7dc458997b-kgztp   221m    2737Mi   
1788023339 llm-proxy-7dc458997b-l47dw   216m    2751Mi   
1788023339 llm-proxy-7dc458997b-swrrd   4m      208Mi    
1788023407 llm-proxy-7dc458997b-6p4lk   212m   2762Mi   
1788023407 llm-proxy-7dc458997b-fd7dq   4m     205Mi    
1788023407 llm-proxy-7dc458997b-htlps   4m     2101Mi   
1788023407 llm-proxy-7dc458997b-kgztp   228m   2733Mi   
1788023407 llm-proxy-7dc458997b-l47dw   211m   2762Mi   
1788023407 llm-proxy-7dc458997b-swrrd   4m     208Mi    
1788023476 llm-proxy-7dc458997b-fd7dq   4m     205Mi    
1788023476 llm-proxy-7dc458997b-htlps   4m     2101Mi   
1788023476 llm-proxy-7dc458997b-l47dw   212m   2752Mi   
1788023476 llm-proxy-7dc458997b-swrrd   4m     208Mi    
